id,price
2698,166.07585170043865
2699,170.21563938355365
2700,156.20972585165623
2701,148.26137188680016
2702,163.6271203676747
2703,162.9491913050098
2704,81.21708112654414
2705,174.34488857593453
2706,165.5838546199985
2707,164.67705446295898
2708,163.9060240664264
2709,169.26334470237683
2710,82.59141465800913
2711,165.57828675084158
2712,160.93326988242578
2713,165.84391780567674
2714,83.58226568364076
2715,163.3103645129818
2716,159.5114951929336
2717,162.61089779648964
2718,149.59180264593536
2719,158.2248071595412
2720,164.9169989161157
2721,161.76340858447318
2722,79.05633518226077
2723,80.34281987806376
2724,48.77164331349857
2725,142.7783208676131
2726,165.110719308675
2727,160.41939626639493
2728,155.827951086855
2729,163.772623077375
2730,160.19430869189893
2731,163.36862560173225
2732,80.25911784979998
2733,113.42419571248962
2734,80.07217603960707
2735,83.73815482098024
2736,163.02983221523976
2737,164.84458076535265
2738,80.33298613640905
2739,153.53918669459267
2740,60.570234753550906
2741,163.89459924607795
2742,169.5065157351612
2743,168.3522131984795
2744,171.23678844024337
2745,169.8066250879195
2746,156.46401806242815
2747,161.1175979228801
2748,163.9060240664264
2749,162.72322776108456
2750,68.33072348757297
2751,163.6565888885955
2752,168.29712851055535
2753,159.3204248143857
2754,160.93963785782444
2755,160.93326988242578
2756,166.5516619282849
2757,166.61594446548622
2758,162.7206696731112
2759,197.69109408935685
2760,78.46081329372915
2761,189.04594681177397
2762,77.06686854982756
2763,169.89581522605175
2764,166.0674060339321
2765,162.80674187028623
2766,84.07072870250046
2767,90.86725019292685
2768,157.00111838902635
2769,163.39276787094326
2770,165.96840866109488
2771,162.631206661336
2772,70.8175441204241
2773,164.24996746275926
2774,82.52672995385967
2775,162.90974940171344
2776,84.97347871602341
2777,161.73307475927453
2778,188.96360393681496
2779,81.68422654032207
2780,83.13803111846279
2781,158.79265445840917
2782,161.73307475927453
2783,153.77742039551757
2784,159.49006590734035
2785,163.754872441433
2786,164.48006836039642
2787,157.04038825298
2788,82.70556453978573
2789,161.73307475927453
2790,113.4203744414351
2791,80.33298613640905
2792,158.08199038473458
2793,161.73307475927453
2794,161.76939365018387
2795,83.13259723324934
2796,80.07217603960707
2797,136.18324954002142
2798,163.09146103847573
2799,153.5381639621339
2800,163.99201677299024
2801,80.97923104427115
2802,84.11876831529467
2803,158.79265445840917
2804,156.8844523239734
2805,162.90974940171344
2806,159.5443564808616
2807,159.52925406213902
2808,161.54120803503244
2809,66.05096325891446
2810,75.21881186246466
2811,161.26288461427367
2812,80.27619831490134
2813,165.19591886053604
2814,157.31742577176146
2815,162.90974940171344
2816,163.73432163116158
2817,87.83582487272247
2818,149.52895165130795
2819,161.73307475927453
2820,162.41163075032796
2821,164.17290225754908
2822,79.76796748407604
2823,78.60772510360087
2824,145.5744669281671
2825,163.89735482100286
2826,165.80186512623357
2827,167.2238944662865
2828,166.63272959142148
2829,80.3747341092267
2830,155.1503347837888
2831,164.92153535282438
2832,153.1057474229844
2833,162.72322776108456
2834,169.56740748624708
2835,160.15674154539252
2836,156.9243621522346
2837,165.9450525552959
2838,161.14421183311796
2839,165.86308718531063
2840,157.62154332796342
2841,162.7413362384084
2842,82.33327832998673
2843,162.72322776108456
2844,164.2482983344955
2845,83.68650160113226
2846,161.91892948807316
2847,162.96892101479952
2848,159.07421276144055
2849,145.21096915091118
2850,161.49080802203457
2851,156.6380154993356
2852,155.7111348975904
2853,162.36948053906332
2854,162.23026954051755
2855,164.37263271726079
2856,165.5982208449261
2857,162.41700537002933
2858,161.73307475927453
2859,167.98081077172557
2860,164.01049064296635
2861,158.7201169146498
2862,150.24174189689603
2863,165.05181183338428
2864,157.45814938433924
2865,162.89777399687796
2866,161.73307475927453
2867,171.37128007773828
2868,165.17416599791358
2869,162.6392119594004
2870,162.0438927483479
2871,151.61349394141115
2872,162.58922133954331
2873,168.9823995091811
2874,68.02594179529997
2875,161.73307475927453
2876,163.7781750243211
2877,164.00742879315328
2878,161.35943171843928
2879,80.78940130358897
2880,164.7775361121905
2881,153.02717747724316
2882,163.5230413588616
2883,160.258349379437
2884,185.73532360109505
2885,164.09790101608112
2886,164.75605874584363
2887,80.04334887604485
2888,161.73307475927453
2889,165.45133722368007
2890,186.1335832068407
2891,165.5263647475012
2892,66.51318499185899
2893,161.85137646216046
2894,82.64860259014056
2895,163.89024297593105
2896,152.78225478524558
2897,162.78563170528753
2898,151.7911484494322
2899,162.47071958645623
2900,116.03880869957797
2901,168.10972335481188
2902,178.3805283613047
2903,162.28782883028006
2904,161.73307475927453
2905,159.76778810793684
2906,160.06935737525822
2907,155.5725174562447
2908,160.7998064056435
2909,169.03507274557307
2910,161.69440967508262
2911,159.15996424020722
2912,80.56007198091365
2913,172.81906537267602
2914,166.44187817847418
2915,162.10929504049864
2916,164.76673124164805
2917,157.11719665103556
2918,161.17653571124393
2919,80.27624955537888
2920,163.08950731079958
2921,52.32591875946349
2922,62.4903936295086
2923,158.52852867166337
2924,158.3172694008927
2925,162.70053260676607
2926,163.21460283125353
2927,162.16852135112416
2928,156.85740651163627
2929,163.18521200331824
2930,162.28782883028006
2931,170.6103264374959
2932,53.38039485659253
2933,166.0481140858781
2934,83.7590771680631
2935,160.20332261101396
2936,166.37858364146933
2937,80.01486151815395
2938,167.80293955457287
2939,166.57365420606467
2940,161.8042806834031
2941,167.41827904101507
2942,79.74296061471706
2943,168.75773291459222
2944,154.4300791637742
2945,70.36542838668616
2946,159.15996424020722
2947,153.7687594859829
2948,162.95563550020168
2949,152.08323707491485
2950,82.6443334896393
2951,171.59651379133186
2952,167.67347145889997
2953,171.76662678103173
2954,163.09525740859615
2955,163.1525262724848
2956,156.07144532592045
2957,157.98011140913474
2958,162.8914192267988
2959,75.19637109386882
2960,167.317940749743
2961,169.78215663826688
2962,164.23453912133988
2963,162.3866396933006
2964,160.7479282082253
2965,165.203415198283
2966,3.6282485779186118
2967,161.91900641668923
2968,166.3673310129132
2969,168.51975570227083
2970,164.83204668525067
2971,-20.048458536902558
2972,163.86442826763925
2973,160.07351574273167
2974,85.56720093267094
2975,163.31197254292178
2976,157.09616965877194
2977,158.18865707501197
2978,162.24021231206578
2979,168.39364268672688
2980,167.80052526594886
2981,168.61633955867185
2982,168.29216430918206
2983,159.76778810793684
2984,137.100950289584
2985,162.0438927483479
2986,162.24149340307503
2987,166.9472689461262
2988,162.2866470365748
2989,166.59606115212807
2990,162.65846140377644
2991,153.49812609308213
2992,161.73307475927453
2993,171.30221499779165
2994,159.76778810793684
2995,160.57756386253183
2996,75.38800151690643
2997,83.04867979454383
2998,267.16837349072307
2999,163.20641193867465
3000,86.83524261981006
3001,167.21799267120412
3002,155.10585404202516
3003,159.95253979892314
3004,70.7717347173408
3005,78.12594519905757
3006,166.1051638383531
3007,163.61889824781477
3008,163.26360696224734
3009,156.16362028444064
3010,163.12809830406584
3011,163.1349431493339
3012,163.78653304478115
3013,198.8932923862601
3014,158.58201414233687
3015,79.26330660244325
3016,163.04509972055456
3017,162.10392444035773
3018,160.453074507575
3019,154.57572637890118
3020,161.9103114685857
3021,163.89209124400003
3022,163.5142502310492
3023,158.64413656442116
3024,159.96328553311153
3025,164.70374322430496
3026,163.74571345664816
3027,158.07247934418405
3028,164.96965737778163
3029,163.98926661339158
3030,39.6384179011921
3031,81.14422353441316
3032,163.35327339411424
3033,165.87442996464094
3034,166.59164108273
3035,161.4250312190501
3036,168.9733197099158
3037,162.71808930852401
3038,49.496398763099705
3039,162.5170598992666
3040,153.73048329894715
3041,73.5633630734096
3042,162.77469035124307
3043,164.70374322430496
3044,164.19774872316071
3045,167.5473523329648
3046,163.1560091022163
3047,164.31898681170185
3048,160.7479282082253
3049,161.73307475927453
3050,168.00474508661705
3051,80.25911784979998
3052,164.2925537674374
3053,83.45067867274958
3054,162.72322776108456
3055,163.69856159718233
3056,162.79036117857288
3057,165.8795626095063
3058,73.08103362748642
3059,161.1175979228801
3060,168.06761286947574
3061,164.33824783716628
3062,165.91203135992245
3063,161.59441022447257
3064,81.51023891926626
3065,165.717867637152
3066,163.06417460837832
3067,153.952232818443
3068,162.0438927483479
3069,164.71489874357408
3070,80.20871346974837
3071,269.3541087455763
3072,155.14985440084504
3073,160.19430869189893
3074,78.165430323947
3075,80.47097124342339
3076,154.50432127313778
3077,84.52347608225485
3078,160.7479282082253
3079,142.30114824866106
3080,162.48706300427096
3081,162.5165100552788
3082,160.40131678144925
3083,163.70788121802076
3084,81.14422353441316
3085,170.4106980305379
3086,82.86473472582374
3087,160.2612559208445
3088,84.37094611770253
3089,163.4330548756613
3090,165.54460863017874
3091,163.7128159019684
3092,158.79265445840917
3093,-18.610428285879294
3094,81.69360308303744
3095,158.1322531935148
3096,80.93537973188562
3097,159.76778810793684
3098,153.03207928645034
3099,155.5341798630311
3100,83.96987334678417
3101,162.79506388306135
3102,167.62881803871068
3103,82.27400036066666
3104,158.35674701339647
3105,77.3370370184982
3106,86.5176528786801
3107,82.38332971392114
3108,83.18129124242165
3109,150.48675061106573
3110,168.56425519126597
3111,80.233003328978
3112,163.37743615633923
3113,166.6833482603657
3114,154.7581066855962
3115,161.91900641668923
3116,162.81938017489438
3117,166.50111821573987
3118,81.81772828300879
3119,158.00291274987052
3120,80.3017827120643
3121,162.57586144627302
3122,165.52668373982283
3123,67.59810926127572
3124,160.93326988242578
3125,82.13353876906305
3126,-8.373605616838006
3127,168.54430341531707
3128,162.72322776108456
3129,161.56969149922168
3130,164.7650157060773
3131,164.14208025734285
3132,161.24225901814737
3133,162.40638850536462
3134,160.3733786690489
3135,153.07108475770806
3136,163.48159445865312
3137,163.0199760475502
3138,160.72095471466287
3139,162.9108806612504
3140,158.9774785271623
3141,163.12390386973772
3142,163.39003457359158
3143,161.65663704694344
3144,269.2022126017839
3145,166.8894466612555
3146,162.45465781863956
3147,274.66671797176804
3148,54.22808661691903
3149,165.22282035658642
3150,166.03955859683896
3151,78.03985839117291
3152,72.54611210225694
3153,156.85740651163627
3154,81.52237065744706
3155,141.03938736210898
3156,162.52962147156663
3157,78.12594519905757
3158,164.05338020667807
3159,158.20001681196536
3160,82.35934132026789
3161,153.4598945605867
3162,157.91915514001337
3163,163.68327500946071
3164,83.1696941968461
3165,160.2612559208445
3166,154.75442086640237
3167,165.18293774217094
3168,28.824355152862978
3169,155.2029419007793
3170,154.56539506029227
3171,160.7479282082253
3172,79.97170503653557
3173,80.25911784979998
3174,165.94086576899454
3175,168.65716225836553
3176,80.56442998079179
3177,164.90605338410583
3178,81.06568508709366
3179,164.01650039655019
3180,159.76778810793684
3181,163.89209124400003
3182,168.8508393082802
3183,161.73307475927453
3184,170.54098072429056
3185,165.53921321617418
3186,82.216541860546
3187,157.10471543893576
3188,138.76424463326126
3189,167.46778500138097
3190,243.83466130675205
3191,156.60989409505117
3192,159.37521035965906
3193,163.61080850269286
3194,163.0199760475502
3195,158.50631818327676
3196,85.4276769457514
3197,161.91900641668923
3198,160.7479282082253
3199,167.7080283040218
3200,163.6637808787686
3201,161.1175979228801
3202,18.237072332760334
3203,154.4543296863269
3204,80.29763518487613
3205,162.7753142173233
3206,169.74046875536536
3207,161.6146959306545
3208,152.40383094243154
3209,162.2583890776553
3210,165.28031216089474
3211,164.29701323862682
3212,162.72322776108456
3213,164.88554675728923
3214,164.15734917411032
3215,158.5920618361247
3216,80.7267670446324
3217,164.91459985785704
3218,162.78149013717703
3219,163.9759564487029
3220,184.93584337298512
3221,81.82364779410469
3222,164.2536770549989
3223,81.31570399274541
3224,162.00683700374722
3225,164.6293610820859
3226,161.6806237556251
3227,164.57610965652736
3228,71.96686064359541
3229,163.37743615633923
3230,167.45121896722588
3231,82.14606569635656
3232,66.52625578263074
3233,160.84830428613563
3234,144.17480669971923
3235,159.82676179955408
3236,162.0438927483479
3237,162.80972256508448
3238,162.71808930852401
3239,151.2544223732898
3240,169.78584332632676
3241,164.6823294557763
3242,166.6170123680447
3243,133.9742421776029
3244,79.68169011414301
3245,59.41530940781276
3246,82.20186015071809
3247,163.21928456503548
3248,152.59204091282493
3249,163.49051754635977
3250,178.04580462247552
3251,164.11782746754437
3252,162.52032928019224
3253,156.8354196944783
3254,160.5481182047297
3255,157.6863709566094
3256,168.8816967682641
3257,165.89793891538204
3258,164.41561807714587
3259,110.21868025991922
3260,162.22342697132387
3261,162.92963184282328
3262,81.91692182176295
3263,161.74088984418873
3264,81.42041465908548
3265,81.84481787124845
3266,75.16097795853283
3267,161.95833708371347
3268,178.88089198248437
3269,166.55888225852365
3270,160.57406636255405
3271,147.26727412739365
3272,165.9715664326706
3273,164.27017923424265
3274,55.80372774957692
3275,166.44550310703377
3276,161.979322585622
3277,164.13345043980635
3278,164.0055140150202
3279,154.94218436790652
3280,167.8897498356619
3281,163.6271203676747
3282,164.4801481569335
3283,148.79827309063646
3284,78.29581941176791
3285,78.26813328832861
3286,160.7479282082253
3287,160.7479282082253
3288,66.81283051065991
3289,161.79386235614808
3290,164.21958785457693
3291,163.76088248015304
3292,270.58514035545005
3293,155.11157047469692
3294,163.54896559669808
3295,162.78149013717703
3296,168.45034074960074
3297,159.10265340608188
3298,89.20824469730536
3299,162.64686438873395
3300,158.49527132978127
3301,311.2755253273432
3302,161.49783711484454
3303,81.51134296609295
3304,167.3312544551124
3305,160.52403452672002
3306,168.8845536461459
3307,165.875506598951
3308,170.3893006378131
3309,166.16869731112436
3310,167.54883656460154
3311,163.55464576011445
3312,78.08885898618225
3313,160.93860428521194
3314,164.38860898311964
3315,163.95808368203882
3316,166.7648118251933
3317,153.37063645206675
3318,155.01725214195983
3319,170.0109092777649
3320,163.49051754635977
3321,163.7910354857663
3322,166.56735697313002
3323,156.90406623788894
3324,160.08674971698912
3325,164.9169989161157
3326,81.8556758771526
3327,162.16433224929003
3328,169.38914959766157
3329,162.10392444035773
3330,80.25911784979998
3331,167.89999555143032
3332,68.77448758337594
3333,81.27750343460171
3334,152.08608142957618
3335,166.11562141874882
3336,168.31684350899695
3337,164.85069946729433
3338,150.01736478792836
3339,160.7479282082253
3340,157.10862979522577
3341,161.2136210067926
3342,162.41617218820366
3343,163.19850923695824
3344,163.21928456503548
3345,161.1175979228801
3346,80.39665382828775
3347,225.2414020215171
3348,163.50065853681065
3349,139.1709367045113
3350,165.27413996634135
3351,83.73808625783559
3352,54.53931994213846
3353,143.87139336943468
3354,82.03414322274182
3355,159.15996424020722
3356,168.47895533018595
3357,162.70520542079086
3358,77.70332520420371
3359,159.2170881233147
3360,56.96799886401763
3361,158.4468243350987
3362,165.63010145975966
3363,144.2198236883784
3364,162.89777399687796
3365,164.22635062294057
3366,160.93326988242578
3367,80.39642651066757
3368,158.7577311252165
3369,163.84027072947708
3370,78.12594519905757
3371,81.22880892037173
3372,162.95563550020168
3373,164.38679873861787
3374,159.35355469923573
3375,162.0775883625485
3376,81.21764737967106
3377,82.93719844303577
3378,157.9019982204535
3379,166.10236403023885
3380,154.94218436790652
3381,164.76429829693308
3382,162.23026954051755
3383,169.44220769574386
3384,160.5857823933832
3385,78.62049153454412
3386,164.57076757496696
3387,162.10392444035773
3388,171.07752779753613
3389,269.51121885796675
3390,80.33298613640905
3391,140.1868550402401
3392,157.84013372878397
3393,165.45594761365575
3394,82.63816498786302
3395,162.58612501569053
3396,127.65470862921967
3397,162.78779843176878
3398,163.46247188232024
3399,79.33338663977632
3400,160.84174135273747
3401,163.84129001761735
3402,136.8783340170999
3403,158.79265445840917
3404,49.526149626116364
3405,169.9926449636355
3406,160.78088327001723
3407,164.96490685830784
3408,78.96504644267158
3409,79.19002829904838
3410,164.84966239100763
3411,167.81525058570784
3412,166.30262016017
3413,160.453074507575
3414,90.16674718862336
3415,172.08326404365224
3416,85.26999353804716
3417,162.0438927483479
3418,160.7479282082253
3419,158.85515189303746
3420,162.81545841109883
3421,158.88126209953006
3422,163.54896559669808
3423,162.91629944292458
3424,66.99540506344805
3425,162.89777399687796
3426,160.50071306940495
3427,162.28782883028006
3428,162.10261885457234
3429,162.76253230265775
3430,270.2442553515822
3431,-25.215467136200488
3432,162.65846140377644
3433,159.90129336691163
3434,163.35130925906782
3435,164.83697228283032
3436,179.70194309274777
3437,80.83511126273012
3438,58.81961293118415
3439,164.80874038601328
3440,44.43578151504667
3441,79.62070095880027
3442,161.41765809941649
3443,161.73698160908202
3444,162.77332889688947
3445,225.61964478391113
3446,85.3458383534581
3447,81.56360383973629
3448,67.54296410867796
3449,164.15986377789332
3450,163.3206150348022
3451,166.08459701588797
3452,-24.588425725208594
3453,163.82627585396702
3454,77.9721561615729
3455,82.2424901225208
3456,80.25911784979998
3457,77.8998500066842
3458,163.6271203676747
3459,165.2279977625403
3460,81.74408895033433
3461,83.740831970122
3462,166.38539241015621
3463,162.16852135112416
3464,161.23528654858993
3465,86.54413783086741
3466,79.19002829904838
3467,160.7479282082253
3468,162.7048538522873
3469,166.12019047730047
3470,168.847865110959
3471,163.64216407591374
3472,80.38825188325387
3473,162.44483784892353
3474,164.19195491167113
3475,163.47042430760123
3476,167.66506945652668
3477,161.73307475927453
3478,163.89024297593105
3479,82.64802713875778
3480,153.99208297218283
3481,79.32729126373592
3482,162.8914192267988
3483,161.738326110392
3484,184.80509901693975
3485,2.136837076732263
3486,80.6259086715278
3487,159.52321948702053
3488,70.88741142235918
3489,162.28782883028006
3490,165.01242101133369
3491,28.01099616426191
3492,161.73307475927453
3493,165.68464174207224
3494,36.0547514241309
3495,146.51793974551262
3496,80.33298613640905
3497,163.15763609840604
3498,164.4893878711752
3499,159.95253979892314
3500,167.6075927596547
3501,161.4832131025502
3502,80.02151008352102
3503,162.29289222501797
3504,158.79265445840917
3505,159.76778810793684
3506,159.95253979892314
3507,161.17653571124393
3508,149.4541275092366
3509,159.46685150877676
3510,164.86495328714338
3511,83.08189004514816
3512,161.73307475927453
3513,159.47861875248898
3514,161.73307475927453
3515,163.02037598357947
3516,168.56213534884918
3517,55.42679404461673
3518,159.93765837019345
3519,85.63609572407269
3520,174.58535779486672
3521,162.52962147156663
3522,161.58386560129134
3523,145.85746682206286
3524,171.56408028786382
3525,161.23528654858993
3526,162.8914192267988
3527,159.5114951929336
3528,162.60913224684595
3529,79.83173478030933
3530,145.74176153931032
3531,78.12594519905757
3532,162.84013969116643
3533,163.3281252796225
3534,165.54985536886005
3535,161.0248923660315
3536,71.89540958982987
3537,228.96664130253544
3538,164.09909819369764
3539,166.6187642971159
3540,164.84698213167687
3541,160.73802677731985
3542,82.38947407481065
3543,164.2825537229094
3544,267.6171700637278
3545,166.6982096013703
3546,91.43424774351001
3547,162.21147737672527
3548,160.7479282082253
3549,165.84736818535757
3550,159.4541727596771
3551,156.85740651163627
3552,166.29096379530984
3553,83.33946877644725
3554,167.82386068423307
3555,165.84733742294065
3556,165.51315477628162
3557,145.86681332015644
3558,73.35986944203448
3559,160.91174124689303
3560,153.25166692013642
3561,167.6561014159401
3562,164.2886373019297
3563,164.32391161358922
3564,161.1175979228801
3565,161.95869094941906
3566,162.28782883028006
3567,158.68765732364764
3568,165.68270931736203
3569,163.70029522362012
3570,162.90974940171344
3571,82.19369934532715
3572,165.17554132075267
3573,160.7479282082253
3574,109.23285922511673
3575,111.4992093495622
3576,165.78587532912096
3577,-261.22324955722166
3578,162.9379259558788
3579,155.04381093587955
3580,166.55600761082925
3581,152.95891572915917
3582,165.2496297298921
3583,156.02638014623867
3584,168.50364571160878
3585,161.46061182174944
3586,161.49080802203457
3587,163.02677441733084
3588,156.8530891367896
3589,165.47893245316155
3590,165.59689205406409
3591,168.30900045209
3592,267.18316209224304
3593,164.03159531227308
3594,163.7781750243211
3595,165.74010952050506
3596,160.7479282082253
3597,80.23555892695799
3598,52.815686432267654
3599,167.86276374185792
3600,84.2097521975106
3601,162.30940769011448
3602,154.9289509317845
3603,160.7479282082253
3604,164.64883563574887
3605,162.41700537002933
3606,153.24066463752766
3607,167.123666617374
3608,165.6037915581541
3609,166.53300966122316
3610,162.87352235953003
3611,167.0717897778647
3612,161.93159630908923
3613,211.91047457835958
3614,161.73307475927453
3615,162.67976292389096
3616,170.98847872922565
3617,163.5790438443561
3618,80.59444406084457
3619,154.9585375266506
3620,162.9159285914771
3621,163.64051514544516
3622,79.46972255767646
3623,160.3859762566433
3624,154.01291604903938
3625,162.0778844183573
3626,166.5311729658085
3627,180.7020231617563
3628,70.03439234808641
3629,155.62730173827424
3630,164.99932270503294
3631,154.54118190140707
3632,85.47286117319567
3633,160.7479282082253
3634,162.64686438873395
3635,160.24318160712704
3636,161.73307475927453
3637,161.73307475927453
3638,83.93736421822987
3639,78.27565156387764
3640,81.48949667412239
3641,167.7345621386326
3642,76.97239793999358
3643,81.97017866273573
3644,160.7479282082253
3645,161.73307475927453
3646,114.30605255497761
3647,80.54850919375939
3648,64.3856738385154
3649,164.09872968417656
3650,164.12890906422933
3651,175.8787385740511
3652,64.37027173149201
3653,161.2726221590251
3654,166.41324880625803
3655,162.72322776108456
3656,268.5861454958034
3657,163.93066311852021
3658,165.6710162258156
3659,170.18618598218268
3660,154.15152133985595
3661,162.66587721030933
3662,154.75545794498268
3663,83.13560680062812
3664,165.59977758709806
3665,159.96743307632858
3666,166.32431137163508
3667,164.21625990387827
3668,164.54309594814455
3669,162.21147737672527
3670,161.0430168372441
3671,77.35218434485412
3672,157.34828533350063
3673,164.30985193972222
3674,163.5142502310492
3675,166.6311107617544
3676,161.73307475927453
3677,162.02435473416222
3678,165.88397884557966
3679,153.99208297218283
3680,166.9431100740927
3681,79.47705971015098
3682,82.88713986513996
3683,159.75903625909305
3684,-25.528829164742234
3685,176.51226295387966
3686,161.73307475927453
3687,163.81928128228697
3688,75.50704900755103
3689,152.20671627364703
3690,161.47575055780385
3691,168.54608698012785
3692,171.4676663640865
3693,81.87775626243364
3694,160.93326988242578
3695,162.82732722734156
3696,164.18025398973222
3697,166.70332651230825
3698,83.31878064945414
3699,162.10392444035773
3700,160.7710284713657
3701,80.34110075449964
3702,164.3370990290628
3703,83.8956872842181
3704,163.16326163506534
3705,167.61241672813733
3706,204.5354733736189
3707,158.395438404176
3708,162.4467648743749
3709,156.9106221954171
3710,162.80674187028623
3711,169.96128510404387
3712,158.79265445840917
3713,167.54796934544285
3714,166.55600761082925
3715,163.64216407591374
3716,81.70786258356414
3717,178.03621702943514
3718,165.57747163047344
3719,167.26772990572033
3720,161.7436202242517
3721,162.54086078615825
3722,84.13869813845402
3723,166.53300966122316
3724,164.52046110611178
3725,77.79979948265019
3726,161.07094119486555
3727,152.32592261015472
3728,46.94000850240707
3729,166.9504432821033
3730,169.06562695173093
3731,84.50083139138869
3732,163.61080850269286
3733,85.18698168846281
3734,162.66445847340475
3735,160.27189408855443
3736,159.10265340608188
3737,79.63292607487276
3738,162.47071958645623
3739,162.28782883028006
3740,80.93594229201805
3741,167.89721962831015
3742,143.75058671249965
3743,167.8807731497484
3744,163.78523405186996
3745,167.83475338623114
3746,163.66921340884477
3747,79.07344563438575
3748,171.70539907418146
3749,156.0042019712415
3750,164.32248784772767
3751,161.47575055780385
3752,83.14358980038229
3753,166.4849036058088
3754,163.4829558768757
3755,166.5518226228828
3756,166.67989424675213
3757,162.31444481128875
3758,163.7910354857663
3759,161.40579155648658
3760,163.26207239637588
3761,167.25915163027636
3762,154.6247484528819
3763,167.40731989831724
3764,84.90386422922747
3765,164.82465172311268
3766,163.63547486227267
3767,75.38894172418001
3768,157.12726323279526
3769,161.18341875568865
3770,158.5452171820854
3771,157.32876629009982
3772,156.206472120663
3773,161.78753471961704
3774,173.49336208857866
3775,168.77955957433144
3776,156.18509397325687
3777,163.41707043099893
3778,181.4048433145828
3779,162.10961945837548
3780,162.59111843059537
3781,75.89877668682108
3782,80.45498428955014
3783,163.70029522362012
3784,71.55190920628222
3785,167.10466419656998
3786,85.17358208399816
3787,162.72322776108456
3788,165.50041267601017
3789,159.9504057642835
3790,161.91900641668923
3791,81.34910880672186
3792,162.4646101630936
3793,77.11439002428367
3794,168.11961406891965
3795,162.05474963157013
3796,73.75894258278089
3797,168.40179271515132
3798,74.73522371551148
3799,158.74947162487734
3800,80.56296835310995
3801,168.19494111578874
3802,162.34720214333126
3803,161.86862789764825
3804,79.14747661322085
3805,76.09878899017781
3806,159.98000514605525
3807,161.49080802203457
3808,158.79265445840917
3809,162.4761836312703
3810,164.6114099070938
3811,158.03365399035457
3812,164.87104568591312
3813,160.2612559208445
3814,78.42291622394256
3815,154.65598612916253
3816,161.43555461979668
3817,160.06935737525822
3818,51.666042229879054
3819,162.41700537002933
3820,165.1126042869013
3821,77.62565170424958
3822,162.0438927483479
3823,163.09525740859615
3824,161.1175979228801
3825,165.56412371071897
3826,164.94448096335034
3827,82.35867215646238
3828,161.38066240371015
3829,163.7910354857663
3830,160.82212251372334
3831,81.42219423004231
3832,165.0041574988418
3833,166.68299768034305
3834,158.79431497516762
3835,146.60816345176065
3836,181.0404127299653
3837,163.60285566755215
3838,48.77818643774087
3839,161.4760616034735
3840,157.84475348440805
3841,159.94414832973504
3842,153.21608584159702
3843,163.7910354857663
3844,161.31626260615144
3845,156.16370070235817
3846,77.60886471820267
3847,163.1705793163612
3848,159.4659217639662
3849,151.01994436215247
3850,151.32998052987665
3851,162.09411498663962
3852,164.48006836039642
3853,154.29523780633113
3854,161.72202374630743
3855,88.42781720973535
3856,160.67749594121173
3857,90.59867796217341
3858,161.73307475927453
3859,163.61080850269286
3860,164.48565841128345
3861,164.31841942839156
3862,81.18080505629683
3863,81.03832259606999
3864,166.91859894920313
3865,73.91967730670225
3866,154.02706605346282
3867,155.74545759337823
3868,162.7206696731112
3869,160.26469976825052
3870,162.72322776108456
3871,162.10392444035773
3872,166.45695429925448
3873,166.92232779146576
3874,192.64322324659474
3875,167.05205035845643
3876,153.86654702166672
3877,168.90879327572287
3878,167.48776738030284
3879,160.93326988242578
3880,54.308643136347285
3881,163.17174058677077
3882,160.05605708449974
3883,63.629176060918496
3884,164.43386747592953
3885,164.78414643163083
3886,200.90570532633492
3887,67.00544453233717
3888,157.2460787837449
3889,164.28126613946617
3890,76.88064312967646
3891,165.91203135992245
3892,85.2337824131799
3893,61.31121598507302
3894,81.20636925539425
3895,158.42471387553783
3896,161.56969149922168
3897,83.12322252103486
3898,77.3134778855893
3899,164.05316533526616
3900,155.2893563790886
3901,62.231513515983565
3902,157.39108414579152
3903,159.95253979892314
3904,153.88462108117253
3905,161.91900641668923
3906,164.75433737705276
3907,163.72103523722214
3908,163.0783065406296
3909,162.2648761870216
3910,162.56011427201165
3911,162.0438927483479
3912,161.73307475927453
3913,77.9570268360522
3914,165.05225694536563
3915,158.34120203687598
3916,79.91331257375094
3917,161.2650934691043
3918,162.08950056244447
3919,165.02847812175233
3920,267.58348648678924
3921,163.08444086884433
3922,162.13346518919252
3923,82.68347269333054
3924,140.92807664683443
3925,156.20667344670923
3926,164.79954297748947
3927,162.47102205929352
3928,161.83707662471784
3929,126.52877987719071
3930,80.84755702896366
3931,164.45589710818228
3932,172.0755108509203
3933,162.61089779648964
3934,69.0088703280303
3935,168.13339529531916
3936,79.87744800036306
3937,83.33142484318525
3938,167.04232721531807
3939,162.34720214333126
3940,163.59497955007163
3941,157.04038825298
3942,164.94582836476852
3943,166.7448823617258
3944,161.77936029983107
3945,163.89024297593105
3946,164.78414643163083
3947,161.73307475927453
3948,270.6834655367312
3949,161.73010874098068
3950,163.21928456503548
3951,154.09027089824988
3952,89.43477675768807
3953,162.3585873692786
3954,175.86819271216
3955,73.91947072197266
3956,162.78149013717703
3957,160.17667797788297
3958,164.20747374502804
3959,80.25911784979998
3960,161.6724958113265
3961,165.01199862220926
3962,78.74000886708383
3963,161.79386235614808
3964,164.810744972246
3965,168.6819137339725
3966,160.37656168745207
3967,165.03281156914494
3968,154.8963159836219
3969,161.3666623845322
3970,164.71469251000624
3971,80.34583570009683
