<<<<<<< HEAD
year,month,store_id,earning,employess,country,current_working_status
2019,4,4886,7327.3,1,Switzerland,1
2019,5,4886,9390.7,2,Switzerland,1
2019,6,4886,7377.8,2,Switzerland,1
2019,7,4886,9970.7,2,Switzerland,1
2019,8,4886,8342.8,2,Switzerland,1
2019,9,4886,5696,2,Switzerland,1
2019,10,4886,8028,2,Switzerland,1
2019,11,4886,7418.6,2,Switzerland,1
2019,12,4886,5476.5,2,Switzerland,1
2020,1,4886,9039,2,Switzerland,1
2020,2,4886,4944,2,Switzerland,1
2020,3,4886,1375,2,Switzerland,1
2020,4,4886,3380,1,Switzerland,1
2020,5,4886,12227,2,Switzerland,1
2020,6,4886,9424.6,2,Switzerland,1
2020,7,4886,11841.7,1,Switzerland,1
2020,8,4886,6124.9,2,Switzerland,1
2020,9,4886,5423.3,1,Switzerland,1
2020,10,4886,8040,1,Switzerland,1
2020,11,4886,8276.9,2,Switzerland,1
2020,12,4886,8631.54,2,Switzerland,1
2019,1,4893,6445.45,1,Canada,1
2019,2,4893,5730.62,1,Canada,1
2019,3,4893,2493.45,1,Canada,1
2019,4,4893,5912.55,1,Canada,1
2019,5,4893,4590.59,1,Canada,1
2019,6,4893,5294.15,1,Canada,1
2019,7,4893,2846.01,1,Canada,1
2019,8,4893,4297.01,1,Canada,1
2019,9,4893,4020.05,1,Canada,1
2019,10,4893,2870.85,1,Canada,1
2019,11,4893,2957.74,1,Canada,1
2019,12,4893,4003.06,1,Canada,1
2020,1,4893,3619.52,1,Canada,1
2020,2,4893,4415.2,1,Canada,1
2020,3,4893,1158.25,1,Canada,1
2020,4,4893,1273.78,1,Canada,1
2020,5,4893,8253.06,1,Canada,1
2020,6,4893,17840.3,1,Canada,1
2020,7,4893,13553.52,1,Canada,1
2020,8,4893,8440.65,1,Canada,1
2020,9,4893,3587.47,1,Canada,1
2020,10,4893,6526.88,1,Canada,1
2020,11,4893,7646.6,1,Canada,1
2020,12,4893,5324.11,1,Canada,1
2019,1,4907,18719.73,3,United States,1
2019,2,4907,17380.01,3,United States,1
2019,3,4907,17715.95,3,United States,1
2019,4,4907,22517.59,3,United States,1
2019,5,4907,21633.42,4,United States,1
2019,6,4907,16755.85,3,United States,1
2019,7,4907,15027.69,3,United States,1
2019,8,4907,18740.83,4,United States,1
2019,9,4907,12595.09,3,United States,1
2019,10,4907,17102.88,3,United States,1
2019,11,4907,17888.57,3,United States,1
2019,12,4907,14233.07,3,United States,1
2020,1,4907,15693.34,3,United States,1
2020,2,4907,15949.07,3,United States,1
2020,3,4907,18874.4,3,United States,1
2020,4,4907,18267.77,3,United States,1
2020,5,4907,20168.83,3,United States,1
2020,6,4907,20778.71,3,United States,1
2020,7,4907,14376.96,3,United States,1
2020,8,4907,16566.37,3,United States,1
2020,9,4907,14642.85,3,United States,1
2020,10,4907,15152.4,3,United States,1
2020,11,4907,17784.82,3,United States,1
2020,12,4907,11312.39,3,United States,1
2019,1,4911,22852.3,1,United States,1
2019,2,4911,32685.81,2,United States,1
2019,3,4911,33600.64,1,United States,1
2019,4,4911,17942.54,1,United States,1
2019,5,4911,21134.97,1,United States,1
2019,6,4911,18654.16,1,United States,1
2019,7,4911,21925.07,2,United States,1
2019,8,4911,22025.99,1,United States,1
2019,9,4911,15827.76,1,United States,1
2019,10,4911,21196.1,2,United States,1
2019,11,4911,15578.93,2,United States,1
2019,12,4911,28573.12,2,United States,1
2020,1,4911,18069.31,1,United States,1
2020,2,4911,23565.2,1,United States,1
2020,3,4911,21955.92,1,United States,1
2020,4,4911,15398.8,1,United States,1
2020,5,4911,21428.52,1,United States,1
2020,6,4911,27162.09,1,United States,1
2020,7,4911,21918.3,3,United States,1
2020,8,4911,14898.43,2,United States,1
2020,9,4911,12652.08,2,United States,1
2020,10,4911,12201.56,2,United States,1
2020,11,4911,9654.25,2,United States,1
2020,12,4911,17431.04,2,United States,1
2019,1,4914,12631.68,2,United States,1
2019,2,4914,17696.88,1,United States,1
2019,3,4914,19260.72,1,United States,1
2019,4,4914,19500.48,2,United States,1
2019,5,4914,14084.28,2,United States,1
2019,6,4914,8847.92,1,United States,1
2019,7,4914,6940.08,2,United States,1
2019,8,4914,11245.5,1,United States,1
2019,9,4914,25639.2,2,United States,1
2019,10,4914,19232.64,2,United States,1
2019,11,4914,19512.36,1,United States,1
2019,12,4914,8997.6,2,United States,1
2020,1,4914,9305.28,1,United States,1
2020,2,4914,15937,1,United States,1
2020,3,4914,10830.24,1,United States,1
2020,4,4914,4453.92,2,United States,1
2020,5,4914,4304.88,1,United States,1
2020,6,4914,8880.84,2,United States,1
2020,7,4914,10052.88,1,United States,1
2020,8,4914,8067.6,1,United States,1
2020,9,4914,12019.32,3,United States,1
2020,10,4914,14853.06,2,United States,1
2020,11,4914,9588.24,2,United States,1
2020,12,4914,3028.32,2,United States,1
2019,1,4927,19292.51,5,United States,1
2019,2,4927,18870.09,5,United States,1
2019,3,4927,27491.46,5,United States,1
2019,4,4927,21892.65,5,United States,1
2019,5,4927,22881.41,5,United States,1
2019,6,4927,23596.6,5,United States,1
2019,7,4927,25434.16,5,United States,1
2019,8,4927,29263.94,5,United States,1
2019,9,4927,22721.35,5,United States,1
2019,10,4927,22688.82,5,United States,1
2019,11,4927,20846.17,4,United States,1
2019,12,4927,23968.93,4,United States,1
2020,1,4927,20962.74,4,United States,1
2020,2,4927,23491,4,United States,1
2020,3,4927,25251.63,5,United States,1
2020,4,4927,22283.96,5,United States,1
2020,5,4927,24480.7,5,United States,1
2020,6,4927,35371.53,5,United States,1
2020,7,4927,31419.19,5,United States,1
2020,8,4927,29799.5,5,United States,1
2020,9,4927,34961.24,5,United States,1
2020,10,4927,34834.04,5,United States,1
2020,11,4927,26753.63,5,United States,1
2020,12,4927,31313.97,5,United States,1
2019,1,4932,10649.71,1,United States,1
2019,2,4932,9050.06,1,United States,1
2019,3,4932,9906.06,1,United States,1
2019,4,4932,15780.36,1,United States,1
2019,5,4932,15824.23,1,United States,1
2019,6,4932,22060.19,1,United States,1
2019,7,4932,26369.08,1,United States,1
2019,8,4932,19968.34,1,United States,1
2019,9,4932,15639.12,1,United States,1
2019,10,4932,16360.3,1,United States,1
2019,11,4932,15189.72,1,United States,1
2019,12,4932,30321.66,1,United States,1
2020,1,4932,13504.47,1,United States,1
2020,2,4932,22006.69,1,United States,1
2020,3,4932,13789.09,1,United States,1
2020,4,4932,16701.63,1,United States,1
2020,5,4932,26787.54,1,United States,1
2020,6,4932,39366.14,1,United States,1
2020,7,4932,25896.58,1,United States,1
2020,8,4932,28976.82,1,United States,1
2020,9,4932,22556.78,2,United States,1
2020,10,4932,22027.01,2,United States,1
2020,11,4932,16918.67,1,United States,1
2020,12,4932,15008.55,1,United States,1
2019,1,4940,1121.72,1,Australia,1
2019,2,4940,1925.74,2,Australia,1
2019,3,4940,916.23,1,Australia,1
2019,4,4940,1148.99,2,Australia,1
2019,5,4940,1506.15,2,Australia,1
2019,6,4940,639,1,Australia,1
2019,7,4940,919.01,2,Australia,1
2019,8,4940,1117.95,1,Australia,1
2019,9,4940,1794.65,1,Australia,1
2019,10,4940,1340.85,1,Australia,1
2019,11,4940,995,2,Australia,1
2019,12,4940,88,1,Australia,1
2020,1,4940,195.95,1,Australia,1
2020,2,4940,3222.82,1,Australia,1
2020,3,4940,10063.95,2,Australia,1
2020,4,4940,11534.74,1,Australia,1
2020,5,4940,14583.99,2,Australia,1
2020,6,4940,17231,2,Australia,1
2020,7,4940,15472.5,2,Australia,1
2020,8,4940,19522.94,2,Australia,1
2020,9,4940,13373.8,2,Australia,1
2020,10,4940,17431.95,1,Australia,1
2020,11,4940,18167.8,2,Australia,1
2020,12,4940,11106,2,Australia,1
2019,1,4963,20640,1,New Zealand,1
2019,2,4963,20499,1,New Zealand,1
2019,3,4963,22802,1,New Zealand,1
2019,4,4963,22913,1,New Zealand,1
2019,5,4963,25016,1,New Zealand,1
2019,6,4963,19531,1,New Zealand,1
2019,7,4963,30500,1,New Zealand,1
2019,8,4963,31165.95,1,New Zealand,1
2019,9,4963,28365,1,New Zealand,1
2019,10,4963,29730,1,New Zealand,1
2019,11,4963,26499,1,New Zealand,1
2019,12,4963,23514.74,1,New Zealand,1
2020,1,4963,23895.5,1,New Zealand,1
2020,2,4963,21272.97,1,New Zealand,1
2020,3,4963,15657.01,1,New Zealand,1
2020,4,4963,7203,1,New Zealand,1
2020,5,4963,30408.99,1,New Zealand,1
2020,6,4963,24795,1,New Zealand,1
2020,7,4963,19040.5,1,New Zealand,1
2020,8,4963,18514.25,1,New Zealand,1
2020,9,4963,26583.5,1,New Zealand,1
2020,10,4963,25353,1,New Zealand,1
2020,11,4963,23735.5,1,New Zealand,1
2020,12,4963,25056.99,1,New Zealand,1
2019,1,4978,11664.81,1,United States,1
2019,2,4978,9926.7,1,United States,1
2019,3,4978,13839.89,1,United States,1
2019,4,4978,12681.59,1,United States,1
2019,5,4978,7591.91,1,United States,1
2019,6,4978,6030.85,1,United States,1
2019,7,4978,14237.78,1,United States,1
2019,8,4978,15818.01,1,United States,1
2019,9,4978,15663.92,1,United States,1
2019,10,4978,17771.59,1,United States,1
2019,11,4978,18652.4,1,United States,1
2019,12,4978,22526.09,1,United States,1
2020,1,4978,22270.36,1,United States,1
2020,2,4978,17777.05,1,United States,1
2020,3,4978,24222.99,1,United States,1
2020,4,4978,21822.15,1,United States,1
2020,5,4978,23219.6,1,United States,1
2020,6,4978,20017.9,1,United States,1
2020,7,4978,23817.1,1,United States,1
2020,8,4978,25065.73,1,United States,1
2020,9,4978,19993.99,1,United States,1
2020,10,4978,17357.9,1,United States,1
2020,11,4978,18840.58,1,United States,1
2020,12,4978,21626.92,1,United States,1
2019,1,4992,2456.79,1,United States,1
2019,2,4992,5251.44,1,United States,1
2019,3,4992,5904.43,1,United States,1
2019,4,4992,3379.17,1,United States,1
2019,5,4992,3462.82,1,United States,1
2019,6,4992,4337.56,1,United States,1
2019,7,4992,4581.91,1,United States,1
2019,8,4992,4133.36,1,United States,1
2019,9,4992,4394,1,United States,1
2019,10,4992,1678.87,1,United States,1
2019,11,4992,2740.6,1,United States,1
2019,12,4992,6113.85,1,United States,1
2020,1,4992,2617.22,1,United States,1
2020,2,4992,3158.41,1,United States,1
2020,3,4992,1322.66,1,United States,1
2020,4,4992,797.25,1,United States,1
2020,5,4992,2180.85,1,United States,1
2020,6,4992,671.95,1,United States,1
2020,7,4992,2745.96,1,United States,1
2020,8,4992,1261.54,1,United States,1
2020,9,4992,1554.18,1,United States,1
2020,10,4992,1347.18,1,United States,1
2020,11,4992,558.16,1,United States,1
2020,12,4992,475.95,1,United States,1
2019,1,4996,20001.9,3,Australia,1
2019,2,4996,26794.69,3,Australia,1
2019,3,4996,26228.4,3,Australia,1
2019,4,4996,20012.54,3,Australia,1
2019,5,4996,32532.75,3,Australia,1
2019,6,4996,32452.31,1,Australia,1
2019,7,4996,29551.96,2,Australia,1
2019,8,4996,28748.14,1,Australia,1
2019,9,4996,26567.49,1,Australia,1
2019,10,4996,27533.43,1,Australia,1
2019,11,4996,25941.75,1,Australia,1
2019,12,4996,20983.3,1,Australia,1
2020,1,4996,14728.9,1,Australia,1
2020,2,4996,24598.48,1,Australia,1
2020,3,4996,30497.85,2,Australia,1
2020,4,4996,39744.85,1,Australia,1
2020,5,4996,41102.85,1,Australia,1
2020,6,4996,40502.19,1,Australia,1
2020,7,4996,44721.37,1,Australia,1
2020,8,4996,32502.5,1,Australia,1
2020,9,4996,33434.11,1,Australia,1
2020,10,4996,34569.45,1,Australia,1
2020,11,4996,43178.35,1,Australia,1
2020,12,4996,28867.55,1,Australia,1
2019,1,5029,18700.74,1,,1
2019,2,5029,17180,1,,1
2019,3,5029,19829,1,,1
2019,4,5029,14609.4,1,,1
2019,5,5029,21594,1,,1
2019,6,5029,26158,1,,1
2019,7,5029,31801,1,,1
2019,8,5029,27808,1,,1
2019,9,5029,28468,1,,1
2019,10,5029,30683,1,,1
2019,11,5029,28179.1,1,,1
2019,12,5029,30083,1,,1
2020,1,5029,23068,1,,1
2020,2,5029,24070,1,,1
2020,3,5029,22417,1,,1
2020,4,5029,1223,1,,1
2020,5,5029,35195.85,1,,1
2020,6,5029,35820.03,1,,1
2020,7,5029,32405,1,,1
2020,8,5029,28569,1,,1
2020,9,5029,29597,1,,1
2020,10,5029,30212,1,,1
2020,11,5029,26785,1,,1
2020,12,5029,27250,1,,1
2019,1,5043,12683.23,2,United States,1
2019,2,5043,12662.68,1,United States,1
2019,3,5043,17478.72,2,United States,1
2019,4,5043,14308.78,2,United States,1
2019,5,5043,15612.75,2,United States,1
2019,6,5043,16595.6,2,United States,1
2019,7,5043,21536.32,2,United States,1
2019,8,5043,22489.58,2,United States,1
2019,9,5043,18698.87,1,United States,1
2019,10,5043,17846.6,1,United States,1
2019,11,5043,16210.99,1,United States,1
2019,12,5043,15198.27,1,United States,1
2020,1,5043,15288.86,1,United States,1
2020,2,5043,2700.93,1,United States,1
2020,3,5043,10799.36,1,United States,1
2020,4,5043,17233.08,1,United States,1
2020,5,5043,25283.78,1,United States,1
2020,6,5043,17737.21,1,United States,1
2020,7,5043,9742.75,1,United States,1
2020,8,5043,1668.2,1,United States,1
2020,9,5043,2079.47,1,United States,1
2020,10,5043,166.38,1,United States,1
2020,11,5043,972.63,1,United States,1
2020,12,5043,857.78,1,United States,1
2019,1,5053,47724.6,2,Norway,1
2019,2,5053,34658.1,3,Norway,1
2019,3,5053,36230.3,3,Norway,1
2019,4,5053,4571,1,Norway,1
2019,5,5053,58001.33,3,Norway,1
2019,6,5053,74169.25,3,Norway,1
2019,7,5053,75387.3,3,Norway,1
2019,8,5053,85964.2,3,Norway,1
2019,9,5053,46880.3,2,Norway,1
2019,10,5053,55866.1,2,Norway,1
2019,11,5053,45006,2,Norway,1
2019,12,5053,63131,3,Norway,1
2020,1,5053,50710,2,Norway,1
2020,2,5053,66092.6,3,Norway,1
2020,3,5053,81484.25,3,Norway,1
2020,4,5053,102504.5,3,Norway,1
2020,5,5053,68126.5,3,Norway,1
2020,6,5053,89793.6,3,Norway,1
2020,7,5053,43816,4,Norway,1
2020,8,5053,12565.2,2,Norway,1
2020,9,5053,50655,3,Norway,1
2020,10,5053,187012.87,6,Norway,1
2020,11,5053,144404.07,6,Norway,1
2020,12,5053,133626.04,6,Norway,1
2019,1,5054,11145.78,2,United States,1
2019,2,5054,8928.55,2,United States,1
2019,3,5054,10920.92,2,United States,1
2019,4,5054,10156.99,2,United States,1
2019,5,5054,10597.91,2,United States,1
2019,6,5054,9030.81,2,United States,1
2019,7,5054,9730.1,2,United States,1
2019,8,5054,10633.3,3,United States,1
2019,9,5054,10740.15,3,United States,1
2019,10,5054,9150.08,2,United States,1
2019,11,5054,8658.93,2,United States,1
2019,12,5054,9030.71,2,United States,1
2020,1,5054,4482.69,2,United States,1
2020,2,5054,11386.16,2,United States,1
2020,3,5054,13221.16,2,United States,1
2020,4,5054,16851.64,2,United States,1
2020,5,5054,14367.08,2,United States,1
2020,6,5054,13870.97,2,United States,1
2020,7,5054,17169.76,2,United States,1
2020,8,5054,10880.79,2,United States,1
2020,9,5054,9722.52,2,United States,1
2020,10,5054,8637.43,2,United States,1
2020,11,5054,9500.2,2,United States,1
2020,12,5054,9020.68,2,United States,1
2019,1,5076,17934.66,1,United States,1
2019,2,5076,18409.15,1,United States,1
2019,3,5076,21784.23,1,United States,1
2019,4,5076,18134.14,1,United States,1
2019,5,5076,17658.52,1,United States,1
2019,6,5076,20999.78,1,United States,1
2019,7,5076,20273.12,1,United States,1
2019,8,5076,23889.37,1,United States,1
2019,9,5076,21040.69,1,United States,1
2019,10,5076,19065.96,1,United States,1
2019,11,5076,24996.23,1,United States,1
2019,12,5076,27222.35,1,United States,1
2020,1,5076,17761.09,1,United States,1
2020,2,5076,20713.41,1,United States,1
2020,3,5076,15449.45,1,United States,1
2020,4,5076,626.3,1,United States,1
2020,5,5076,490,1,United States,1
2020,6,5076,902.09,1,United States,1
2020,7,5076,1160,1,United States,1
2020,8,5076,90,1,United States,1
2020,9,5076,1495.31,1,United States,1
2020,10,5076,1190,1,United States,1
2020,11,5076,1665.71,1,United States,1
2020,12,5076,2176.84,1,United States,1
2019,1,5083,29082.78,5,United States,1
2019,2,5083,28272.55,4,United States,1
2019,3,5083,27166.25,4,United States,1
2019,4,5083,30191.68,6,United States,1
2019,5,5083,28698.36,6,United States,1
2019,6,5083,36329.63,6,United States,1
2019,7,5083,39509.61,2,United States,1
2019,8,5083,32835.5,4,United States,1
2019,9,5083,35537.52,3,United States,1
2019,10,5083,37600.48,4,United States,1
2019,11,5083,27862.48,3,United States,1
2019,12,5083,33685.46,5,United States,1
2020,1,5083,29883.79,3,United States,1
2020,2,5083,27793.63,7,United States,1
2020,3,5083,28783.14,5,United States,1
2020,4,5083,35351.37,2,United States,1
2020,5,5083,49872.23,4,United States,1
2020,6,5083,58836.28,2,United States,1
2020,7,5083,66173.3,3,United States,1
2020,8,5083,61926.65,2,United States,1
2020,9,5083,65437.28,5,United States,1
2020,10,5083,49725.49,12,United States,1
2020,11,5083,43143.45,9,United States,1
2020,12,5083,46267.14,7,United States,1
2019,1,5088,35198.34,3,United States,1
2019,2,5088,27221.79,1,United States,1
2019,3,5088,31274.62,2,United States,1
2019,4,5088,40539.42,3,United States,1
2019,5,5088,42217.88,2,United States,1
2019,6,5088,38769.12,3,United States,1
2019,7,5088,41539.45,1,United States,1
2019,8,5088,44001.87,3,United States,1
2019,9,5088,38565.61,2,United States,1
2019,10,5088,35475.67,2,United States,1
2019,11,5088,26414.31,2,United States,1
2019,12,5088,38866.01,2,United States,1
2020,1,5088,36480.86,2,United States,1
2020,2,5088,36654.35,5,United States,1
2020,3,5088,33564.4,4,United States,1
2020,4,5088,32391.87,2,United States,1
2020,5,5088,56257.33,4,United States,1
2020,6,5088,56278.48,3,United States,1
2020,7,5088,65485.65,2,United States,1
2020,8,5088,74652.58,2,United States,1
2020,9,5088,58262.2,4,United States,1
2020,10,5088,44033.62,5,United States,1
2020,11,5088,47282.73,2,United States,1
2020,12,5088,51283.01,1,United States,1
2019,1,5090,36155.39,3,United States,1
2019,2,5090,37071.32,4,United States,1
2019,3,5090,41453.38,5,United States,1
2019,4,5090,36727.25,4,United States,1
2019,5,5090,34152.16,5,United States,1
2019,6,5090,38350.9,4,United States,1
2019,7,5090,38763.88,5,United States,1
2019,8,5090,37770.61,5,United States,1
2019,9,5090,42406.75,3,United States,1
2019,10,5090,37409,6,United States,1
2019,11,5090,34110.58,2,United States,1
2019,12,5090,33854.5,1,United States,1
2020,1,5090,32158.5,1,United States,1
2020,2,5090,37153.72,4,United States,1
2020,3,5090,30400.46,3,United States,1
2020,4,5090,35122.59,2,United States,1
2020,5,5090,47464.49,2,United States,1
2020,6,5090,53960.26,2,United States,1
2020,7,5090,57536.4,3,United States,1
2020,8,5090,68608.23,2,United States,1
2020,9,5090,49865.07,2,United States,1
2020,10,5090,55709.34,6,United States,1
2020,11,5090,45340.93,4,United States,1
2020,12,5090,44725.27,2,United States,1
2019,1,5092,26091.34,2,United States,1
2019,2,5092,23058.99,1,United States,1
2019,3,5092,22432.48,1,United States,1
2019,4,5092,23125.55,1,United States,1
2019,5,5092,21702.31,1,United States,1
2019,6,5092,23989.84,1,United States,1
2019,7,5092,26146.44,1,United States,1
2019,8,5092,26675.3,1,United States,1
2019,9,5092,18827,1,United States,1
2019,10,5092,24311.46,2,United States,1
2019,11,5092,22338.33,3,United States,1
2019,12,5092,26781.04,2,United States,1
2020,1,5092,26255.89,3,United States,1
2020,2,5092,21734.99,3,United States,1
2020,3,5092,24171.25,3,United States,1
2020,4,5092,29498.86,3,United States,1
2020,5,5092,39189.28,3,United States,1
2020,6,5092,36050.75,4,United States,1
2020,7,5092,36996.77,3,United States,1
2020,8,5092,40460.18,4,United States,1
2020,9,5092,30255.82,4,United States,1
2020,10,5092,33131.38,3,United States,1
2020,11,5092,19913.62,3,United States,1
2020,12,5092,35892.37,3,United States,1
2019,1,5106,20780.47,4,Canada,1
2019,2,5106,12082.26,1,Canada,1
2019,3,5106,16086.29,1,Canada,1
2019,4,5106,11925.25,1,Canada,1
2019,5,5106,15920.66,1,Canada,1
2019,6,5106,9016.44,1,Canada,1
2019,7,5106,13906.34,1,Canada,1
2019,8,5106,9446.21,1,Canada,1
2019,9,5106,12669.13,1,Canada,1
2019,10,5106,7149.39,1,Canada,1
2019,11,5106,7293,1,Canada,1
2019,12,5106,6948.66,1,Canada,1
2020,1,5106,4573.83,1,Canada,1
2020,2,5106,10064.92,1,Canada,1
2020,3,5106,10023.88,1,Canada,1
2020,4,5106,13712.01,1,Canada,1
2020,5,5106,20012.1,1,Canada,1
2020,6,5106,16389.55,1,Canada,1
2020,7,5106,14550.52,1,Canada,1
2020,8,5106,16985.05,1,Canada,1
2020,9,5106,16424.64,1,Canada,1
2020,10,5106,16916.39,1,Canada,1
2020,11,5106,11017.17,1,Canada,1
2020,12,5106,8790.63,1,Canada,1
2019,1,5108,25466.27,4,Tunisia,1
2019,2,5108,17159.65,4,Tunisia,1
2019,3,5108,18579.06,3,Tunisia,1
2019,4,5108,30043.92,2,Tunisia,1
2019,5,5108,21779.63,3,Tunisia,1
2019,6,5108,17569.12,2,Tunisia,1
2019,7,5108,16994.88,5,Tunisia,1
2019,8,5108,27787.7,2,Tunisia,1
2019,9,5108,37677.96,5,Tunisia,1
2019,10,5108,25622.29,3,Tunisia,1
2019,11,5108,22518.68,3,Tunisia,1
2019,12,5108,31406.31,3,Tunisia,1
2020,1,5108,32535.73,5,Tunisia,1
2020,2,5108,23926.73,4,Tunisia,1
2020,3,5108,25441.76,5,Tunisia,1
2020,4,5108,46051.8,5,Tunisia,1
2020,5,5108,46893.56,5,Tunisia,1
2020,6,5108,25435.33,4,Tunisia,1
2020,7,5108,26023.36,3,Tunisia,1
2020,8,5108,30389.09,4,Tunisia,1
2020,9,5108,37844.22,4,Tunisia,1
2020,10,5108,34913.19,3,Tunisia,1
2020,11,5108,38220.75,4,Tunisia,1
2020,12,5108,36667.55,2,Tunisia,1
2019,1,5112,27632.4,2,Tunisia,1
2019,2,5112,14036,2,Tunisia,1
2019,3,5112,22447,4,Tunisia,1
2019,4,5112,20176.55,4,Tunisia,1
2019,5,5112,18087.7,4,Tunisia,1
2019,6,5112,20155.01,4,Tunisia,1
2019,7,5112,22911.25,3,Tunisia,1
2019,8,5112,21503.4,4,Tunisia,1
2019,9,5112,23657.7,5,Tunisia,1
2019,10,5112,25759.1,3,Tunisia,1
2019,11,5112,23264.14,3,Tunisia,1
2019,12,5112,27248.94,3,Tunisia,1
2020,1,5112,23974.3,4,Tunisia,1
2020,2,5112,19676.55,4,Tunisia,1
2020,3,5112,14808.5,4,Tunisia,1
2020,4,5112,256,1,Tunisia,1
2020,5,5112,3716.3,3,Tunisia,1
2020,6,5112,20440,3,Tunisia,1
2020,7,5112,24270.6,4,Tunisia,1
2020,8,5112,26495.4,4,Tunisia,1
2020,9,5112,26909.2,3,Tunisia,1
2020,10,5112,21748.6,3,Tunisia,1
2020,11,5112,28866.6,3,Tunisia,1
2020,12,5112,31125.51,5,Tunisia,1
2019,1,5125,25997.63,1,United States,1
2019,2,5125,37706.37,1,United States,1
2019,3,5125,42289.31,1,United States,1
2019,4,5125,21365.89,1,United States,1
2019,5,5125,25960.3,1,United States,1
2019,6,5125,26615.65,1,United States,1
2019,7,5125,24930.56,1,United States,1
2019,8,5125,16264.05,1,United States,1
2019,9,5125,13132.76,2,United States,1
2019,10,5125,9681.27,1,United States,1
2019,11,5125,6854.2,1,United States,1
2019,12,5125,7259.74,1,United States,1
2020,1,5125,4668.49,1,United States,1
2020,2,5125,9964.26,1,United States,1
2020,3,5125,3338.23,1,United States,1
2020,4,5125,7704.34,1,United States,1
2020,5,5125,10328.84,1,United States,1
2020,6,5125,5471.76,1,United States,1
2020,7,5125,603.96,1,United States,1
2020,8,5125,374.12,1,United States,1
2020,9,5125,772.06,1,United States,1
2020,10,5125,1070,1,United States,1
2020,11,5125,150,1,United States,1
2020,12,5125,90,1,United States,1
2019,1,5149,10222.32,3,Portugal,1
2019,2,5149,7547.71,3,Portugal,1
2019,3,5149,6517.08,3,Portugal,1
2019,4,5149,6244.89,2,Portugal,1
2019,5,5149,6370.73,3,Portugal,1
2019,6,5149,6744.78,3,Portugal,1
2019,7,5149,6448.02,3,Portugal,1
2019,8,5149,4282.1,2,Portugal,1
2019,9,5149,3120.35,2,Portugal,1
2019,10,5149,5199.11,2,Portugal,1
2019,11,5149,5606.6,2,Portugal,1
2019,12,5149,12298.72,2,Portugal,1
2020,1,5149,14054.84,2,Portugal,1
2020,2,5149,11595.67,2,Portugal,1
2020,3,5149,8506.98,2,Portugal,1
2020,4,5149,15948.38,2,Portugal,1
2020,5,5149,14227.03,2,Portugal,1
2020,6,5149,19660.46,2,Portugal,1
2020,7,5149,17726.29,2,Portugal,1
2020,8,5149,7588.89,2,Portugal,1
2020,9,5149,17572.59,2,Portugal,1
2020,10,5149,13778.47,2,Portugal,1
2020,11,5149,12255.66,3,Portugal,1
2020,12,5149,13342.3,3,Portugal,1
2019,1,5194,63140.74,5,United States,1
2019,2,5194,57987.73,3,United States,1
2019,3,5194,67708.55,5,United States,1
2019,4,5194,80479.71,4,United States,1
2019,5,5194,71663.43,2,United States,1
2019,6,5194,84009.46,3,United States,1
2019,7,5194,95267.75,2,United States,1
2019,8,5194,84574,2,United States,1
2019,9,5194,86038,2,United States,1
2019,10,5194,79186.9,2,United States,1
2019,11,5194,81329,2,United States,1
2019,12,5194,77480.5,2,United States,1
2020,1,5194,58758.25,1,United States,1
2020,2,5194,51518.5,1,United States,1
2020,3,5194,55456.5,2,United States,1
2020,4,5194,37898,1,United States,1
2020,5,5194,68482,2,United States,1
2020,6,5194,136746.5,3,United States,1
2020,7,5194,116142,1,United States,1
2020,8,5194,134733.61,3,United States,1
2020,9,5194,96990,3,United States,1
2020,10,5194,93587.5,3,United States,1
2020,11,5194,106697,2,United States,1
2020,12,5194,63225.5,2,United States,1
2019,1,5203,53189.66,1,Fiji,1
2019,2,5203,46627.79,1,Fiji,1
2019,3,5203,47886.05,1,Fiji,1
2019,4,5203,44476.3,1,Fiji,1
2019,5,5203,49018.78,1,Fiji,1
2019,6,5203,35219.83,1,Fiji,1
2019,7,5203,50376.86,1,Fiji,1
2019,8,5203,65019.7,1,Fiji,1
2019,9,5203,47686.48,1,Fiji,1
2019,10,5203,48462.92,1,Fiji,1
2019,11,5203,57196.07,1,Fiji,1
2019,12,5203,65499.11,1,Fiji,1
2020,1,5203,63533.47,1,Fiji,1
2020,2,5203,66521.37,1,Fiji,1
2020,3,5203,67954.86,1,Fiji,1
2020,4,5203,42400.69,1,Fiji,1
2020,5,5203,66661.1,1,Fiji,1
2020,6,5203,44824.49,1,Fiji,1
2020,7,5203,45224.87,1,Fiji,1
2020,8,5203,43778.75,1,Fiji,1
2020,9,5203,51128.06,4,Fiji,1
2020,10,5203,39903.07,4,Fiji,1
2020,11,5203,37743.05,4,Fiji,1
2020,12,5203,40485.31,3,Fiji,1
2019,1,5246,41788.36,1,Fiji,1
2019,2,5246,32726.15,1,Fiji,1
2019,3,5246,33067.34,1,Fiji,1
2019,4,5246,35858.7,1,Fiji,1
2019,5,5246,41779.03,1,Fiji,1
2019,6,5246,32004.28,1,Fiji,1
2019,7,5246,38532.34,1,Fiji,1
2019,8,5246,50235.21,1,Fiji,1
2019,9,5246,29989.31,1,Fiji,1
2019,10,5246,37710.16,1,Fiji,1
2019,11,5246,43459.73,1,Fiji,1
2019,12,5246,42701.43,1,Fiji,1
2020,1,5246,40220.43,1,Fiji,1
2020,2,5246,59885.56,1,Fiji,1
